record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
6894,10,24,1982,6,DM,M,36.03603251516706,49.0
6895,10,24,1982,9,DM,M,34.30651581917648,43.0
6896,10,24,1982,24,OT,F,23.386458625646533,30.0
6897,10,24,1982,18,NL,,,
6898,10,24,1982,22,DM,F,33.11232985363522,42.0
6899,10,24,1982,20,DS,F,50.06420007369777,135.0
6900,10,24,1982,14,OL,M,20.705852945862624,36.0
6901,10,24,1982,9,DS,M,49.35813477312808,126.0
6902,10,24,1982,22,DM,F,34.600339242511346,37.0
6903,10,24,1982,20,OT,F,22.019108879395745,24.0
6904,10,24,1982,11,OT,M,23.076958473535072,27.0
6905,10,24,1982,2,DO,F,36.66615105651771,46.0
6906,10,24,1982,9,DS,F,48.49661619692192,107.0
6907,10,24,1982,14,DM,F,33.61994474522256,44.0
6908,10,24,1982,11,OL,M,19.198470118378257,37.0
6909,10,24,1982,7,PE,M,18.715571140355117,17.0
6910,10,24,1982,22,DM,M,36.60807613623726,52.0
6911,10,24,1982,20,OT,M,22.5284595144373,23.0
6912,10,24,1982,2,DO,F,31.8352459959044,44.0
6913,10,24,1982,4,DS,M,,128.0
6914,10,24,1982,20,DM,M,37.57398697059479,38.0
6915,10,24,1982,24,DM,F,35.580698404236074,40.0
6916,10,24,1982,2,DS,F,49.673654330084126,115.0
6917,10,24,1982,4,DS,F,47.19862733816536,111.0
6918,10,24,1982,6,DM,F,37.943829566460956,40.0
6919,10,24,1982,14,DM,F,38.227791091366875,40.0
6920,10,24,1982,18,DM,M,33.57704312919851,45.0
6921,10,24,1982,9,DS,F,52.58592327591987,128.0
6922,10,24,1982,14,OL,M,21.48826647952773,35.0
6923,10,24,1982,4,DM,F,39.875381704569676,41.0
6924,10,24,1982,6,DM,M,36.27891288406285,40.0
6925,10,24,1982,9,DM,F,35.50313258187427,42.0
6926,10,24,1982,14,DM,M,35.95027571580727,52.0
6927,10,24,1982,11,DM,M,40.39567632128009,47.0
6928,10,24,1982,2,OT,M,20.95200900957514,28.0
6929,10,24,1982,6,OT,F,17.304107731798414,27.0
6930,10,24,1982,18,PF,M,13.731368931779919,7.0
6931,10,24,1982,7,PE,F,20.73247926797548,19.0
6932,10,24,1982,9,DM,F,38.04651539310621,48.0
6933,10,24,1982,20,DS,M,47.69218060061031,142.0
6934,10,24,1982,24,DM,F,36.92555494430838,41.0
6935,10,24,1982,4,DS,F,50.1705366680814,109.0
6936,10,24,1982,14,OL,M,22.57524257533752,28.0
6937,10,24,1982,22,DM,M,36.11395294281461,44.0
6938,10,24,1982,11,DM,M,34.30511481800024,46.0
6939,10,24,1982,2,DM,M,34.61040389835857,44.0
6940,10,24,1982,6,OT,F,23.13817503189589,22.0
6941,10,24,1982,16,SA,,,
6942,10,24,1982,9,DM,M,35.2656678055807,43.0
6943,10,24,1982,14,DM,F,37.34464511116157,44.0
6944,10,24,1982,2,DM,M,39.98010652226277,43.0
6945,10,24,1982,2,DM,F,38.77212770489992,39.0
6946,10,24,1982,11,DO,M,36.28405212370776,48.0
6947,10,24,1982,4,DM,F,32.18617316740403,43.0
6948,10,24,1982,16,DS,F,48.45499959226309,112.0
6949,10,24,1982,18,DO,F,32.97139548636342,50.0
6950,10,24,1982,7,DS,M,49.58282616881225,131.0
6951,10,24,1982,9,DM,M,41.294003818959645,41.0
6952,10,24,1982,14,DM,M,38.235467965552196,
6953,10,24,1982,22,DS,M,49.125360022807996,126.0
6954,11,21,1982,13,DO,F,32.26353513498375,45.0
6955,11,21,1982,14,OL,M,,34.0
6956,11,21,1982,19,OT,M,18.040174489584885,24.0
6957,11,21,1982,18,DM,F,31.977629313457925,41.0
6958,11,21,1982,19,RM,M,17.21187450148909,9.0
6959,11,21,1982,13,DS,M,53.206916793683895,125.0
6960,11,21,1982,14,OL,M,22.46849097349048,29.0
6961,11,21,1982,22,DM,M,33.21419007492531,44.0
6962,11,21,1982,13,NL,M,29.775206316751586,160.0
6963,11,21,1982,20,DM,F,39.67984693442511,41.0
6964,11,21,1982,14,DM,M,34.29227895870722,44.0
6965,11,21,1982,17,OL,M,19.019335589157066,39.0
6966,11,21,1982,21,PF,F,13.089079373169797,5.0
6967,11,21,1982,24,DM,M,32.88493559362253,41.0
6968,11,21,1982,22,OL,M,20.010273898059236,31.0
6969,11,21,1982,21,RM,F,15.618734647714222,10.0
6970,11,21,1982,20,DO,F,32.27024813245081,47.0
6971,11,21,1982,24,DS,M,47.56466078773883,94.0
6972,11,21,1982,13,DM,M,38.18602627602645,48.0
6973,11,21,1982,14,DM,M,35.03580867803346,39.0
6974,11,21,1982,15,PE,F,20.16865537081954,24.0
6975,11,21,1982,14,RM,M,15.817352377454378,10.0
6976,11,21,1982,20,DO,M,37.845769414493205,51.0
6977,11,21,1982,14,DM,M,34.336274620518694,41.0
6978,11,21,1982,17,OT,M,17.54339531679782,26.0
6979,11,21,1982,18,DM,M,37.860296080444414,43.0
6980,11,21,1982,17,DS,M,48.065167143521094,116.0
6981,11,21,1982,18,DS,F,51.999893908461736,126.0
6982,11,21,1982,19,PM,M,18.083088837295733,22.0
6983,11,21,1982,22,PF,M,13.515656180246332,6.0
6984,11,21,1982,24,DM,M,37.03539323005898,47.0
6985,11,21,1982,22,DM,M,33.86103984509496,36.0
6986,11,21,1982,14,DS,M,48.24276889702655,109.0
6987,11,21,1982,17,OT,F,19.31686511837187,24.0
6988,11,21,1982,14,OT,M,19.80007218856155,31.0
6989,11,21,1982,17,DM,F,34.8841911721797,41.0
6990,11,21,1982,17,OL,F,18.80367849908685,25.0
6991,11,21,1982,22,DM,F,36.926192789174024,38.0
6992,11,21,1982,24,PE,M,15.719733133770992,16.0
6993,11,21,1982,13,DM,F,33.12498151121263,42.0
6994,11,21,1982,14,DM,M,33.17755134808506,43.0
6995,11,21,1982,14,DM,F,33.295891366629895,45.0
6996,11,21,1982,14,DM,F,37.791916213483525,44.0
6997,11,21,1982,21,PF,M,20.046558690888496,6.0
6998,11,21,1982,15,RM,M,15.964471075683324,11.0
6999,11,21,1982,15,PF,M,13.876295679056618,6.0
7000,11,21,1982,21,PF,M,15.96129412820223,6.0
7001,11,21,1982,18,PM,M,19.70819857155654,28.0
7002,11,21,1982,24,DM,F,35.916439506469295,39.0
7003,11,21,1982,21,PF,F,15.778333472299039,6.0
7004,11,21,1982,13,DM,M,31.5092408426897,47.0
7005,11,21,1982,19,PF,M,14.11320185081748,7.0
7006,11,21,1982,13,DM,M,37.02331907834595,47.0
7007,11,21,1982,22,DS,F,50.34922921496818,140.0
7008,11,21,1982,14,DM,F,32.88351521335987,40.0
7009,11,21,1982,22,DM,F,37.00047363373156,36.0
7010,11,21,1982,24,RM,M,16.767139515753172,11.0
7011,11,21,1982,17,DM,F,36.80078540024181,32.0
7012,11,21,1982,20,PF,M,13.067651048621396,6.0
7013,11,21,1982,13,DS,F,50.67148264884666,112.0
7014,11,21,1982,22,DS,M,50.19261199707333,124.0
7015,11,21,1982,13,DM,F,35.37631268435878,43.0
7016,11,21,1982,19,RM,F,16.7688717304241,12.0
7017,11,21,1982,20,DM,M,34.90931495300182,38.0
7018,11,21,1982,18,RM,F,17.791015534275335,11.0
7019,11,21,1982,17,NL,F,35.21000345917256,143.0
7020,11,21,1982,24,AH,,,
7021,11,21,1982,21,RM,M,14.85601885665761,10.0
7022,11,21,1982,20,DM,F,33.021653138625645,40.0
7023,11,21,1982,24,DM,F,36.25909340964164,38.0
7024,11,21,1982,20,NL,F,30.15032169052361,143.0
7025,11,21,1982,17,DO,F,35.37238438375491,54.0
7026,11,21,1982,20,DS,M,47.736933757895876,138.0
7027,11,21,1982,19,PM,F,17.629311190369446,15.0
7028,11,21,1982,14,OL,F,21.118226292978555,40.0
7029,11,21,1982,15,RF,M,15.904528815928296,11.0
7030,11,21,1982,24,NL,F,25.572678224684715,162.0
7031,11,21,1982,21,RM,F,15.717693546130462,10.0
7032,11,21,1982,7,,,,
7033,11,21,1982,10,,,,
7034,11,21,1982,16,,,,
7035,11,21,1982,23,,,,
7036,11,22,1982,4,DM,M,35.84833853314238,50.0
7037,11,22,1982,5,DM,F,33.55798115464656,41.0
7038,11,22,1982,6,DM,M,38.79559327691513,44.0
7039,11,22,1982,11,PF,F,14.522476387908107,6.0
7040,11,22,1982,2,PF,M,14.628804352615063,7.0
7041,11,22,1982,4,PF,M,15.277872436496358,6.0
7042,11,22,1982,9,PF,M,18.701318186168795,6.0
7043,11,22,1982,9,DO,F,34.54425084125025,46.0
7044,11,22,1982,11,DS,F,47.27755664306029,106.0
7045,11,22,1982,1,DS,M,50.08123707823536,155.0
7046,11,22,1982,2,DS,M,50.37684235070354,136.0
7047,11,22,1982,4,DM,F,31.078867128139336,36.0
7048,11,22,1982,11,DO,F,32.24698425215209,38.0
7049,11,22,1982,8,PF,F,17.331946695124003,5.0
7050,11,22,1982,1,DS,F,47.67851809515667,126.0
7051,11,22,1982,9,DO,M,31.35575900200914,47.0
7052,11,22,1982,12,NL,F,28.18376447047499,118.0
7053,11,22,1982,9,DS,F,52.41854914548977,118.0
7054,11,22,1982,12,DS,M,54.88879935026493,134.0
7055,11,22,1982,12,NL,F,31.84924875168312,235.0
7056,11,22,1982,11,DM,F,37.34651989044491,33.0
7057,11,22,1982,3,NL,M,37.3059917707025,200.0
7058,11,22,1982,2,OT,M,19.79230253926871,27.0
7059,11,22,1982,5,NL,F,32.56393579592889,176.0
7060,11,22,1982,12,DM,F,35.15365340821953,40.0
7061,11,22,1982,2,DM,M,33.49158343073261,39.0
7062,11,22,1982,5,DM,M,35.139168710260954,42.0
7063,11,22,1982,9,PF,F,10.99149212474579,7.0
7064,11,22,1982,1,DO,M,35.91881640786092,56.0
7065,11,22,1982,4,DS,M,49.928443062311544,133.0
7066,11,22,1982,8,DM,F,37.212287269625826,34.0
7067,11,22,1982,1,DO,F,37.37376751510541,48.0
7068,11,22,1982,9,DO,M,31.462785340934413,51.0
7069,11,22,1982,12,DM,F,37.558512014388675,38.0
7070,11,22,1982,1,DS,F,45.93855507172552,123.0
7071,11,22,1982,1,PF,M,17.44695045068727,6.0
7072,11,22,1982,6,DO,F,33.76449866818439,46.0
7073,11,22,1982,9,DM,F,31.665113728955326,37.0
7074,11,22,1982,12,OL,F,22.281366834320735,24.0
7075,11,22,1982,12,DO,M,37.08356307197122,48.0
7076,11,22,1982,11,DM,M,36.16460639602108,38.0
7077,11,22,1982,11,NL,,,
7078,11,22,1982,3,RM,F,17.663475823800034,11.0
7079,11,22,1982,11,DM,M,38.789500602815494,43.0
7080,11,22,1982,2,DM,F,33.53940161817394,37.0
7081,11,22,1982,6,PM,M,22.06115943296903,24.0
7082,11,22,1982,9,DM,F,35.67776031007485,34.0
7083,11,22,1982,12,RM,M,17.588942804095296,8.0
7084,11,22,1982,3,PF,F,16.239803971787854,4.0
7085,11,22,1982,4,PF,F,16.327647695299127,6.0
7086,11,22,1982,12,OL,M,22.125121020337108,39.0
7087,11,22,1982,2,PE,M,19.74031595890962,23.0
7088,11,22,1982,4,DM,M,33.31116872488118,44.0
7089,11,22,1982,6,DM,F,37.15226369841394,44.0
7090,11,22,1982,12,PE,M,20.2266732486229,17.0
7091,11,22,1982,8,PF,M,17.40685427753762,6.0
7092,11,22,1982,3,RM,F,17.033773336690892,9.0
7093,11,22,1982,4,PF,M,16.18184841129557,7.0
7094,11,22,1982,6,DM,M,36.46220327879478,41.0
7095,11,22,1982,8,DS,F,48.32067292807276,111.0
7096,11,22,1982,1,DM,F,35.145350738574464,41.0
7097,11,22,1982,6,DM,M,33.00527937177938,44.0
7098,11,22,1982,12,DM,F,35.942971049308994,42.0
7099,11,22,1982,1,DO,F,36.097384321398415,50.0
7100,11,22,1982,5,DM,M,34.7634812617659,41.0
7101,11,22,1982,12,DM,M,31.54291237534019,44.0
7102,11,22,1982,1,OL,M,22.82057686033994,39.0
7103,11,22,1982,5,OL,F,18.58866791811489,31.0
7104,11,22,1982,6,DM,F,38.80988033790238,39.0
7105,11,22,1982,12,DM,M,35.63591942875732,38.0
7106,11,22,1982,9,DS,F,51.26942717633736,132.0
7107,11,22,1982,1,DO,M,37.65659037218543,50.0
7108,11,22,1982,12,PF,F,16.11918239744671,7.0
7109,11,22,1982,9,DS,M,48.7855021970711,130.0
7110,11,22,1982,11,PF,M,13.898244606743003,6.0
7111,11,22,1982,4,PF,M,15.60064827370048,6.0
7112,11,22,1982,1,DO,F,31.293167027539916,49.0
7113,11,22,1982,4,DS,F,51.14151633784131,119.0
7114,11,22,1982,11,DS,F,51.488320501616364,111.0
7115,11,22,1982,1,OL,M,17.630358703821347,26.0
7116,11,22,1982,2,DO,F,37.306388950140374,45.0
7117,11,22,1982,4,DM,F,32.17610605218234,45.0
7118,11,22,1982,1,OL,M,21.162128211598947,39.0
7119,11,22,1982,2,DO,F,32.96946444017101,43.0
7120,11,22,1982,5,DM,M,36.37028877434928,46.0
7121,11,22,1982,8,DS,F,48.14853957940493,106.0
7122,11,22,1982,8,PF,M,15.853035650724557,6.0
7123,11,22,1982,1,DM,F,32.67485783623964,35.0
7124,11,22,1982,3,PF,M,14.609489829067137,6.0
7125,11,22,1982,4,DS,F,47.39809658045464,122.0
7126,11,22,1982,5,DM,M,31.61981707609678,41.0
7127,11,22,1982,5,OL,M,21.66869728879454,43.0
7128,11,22,1982,9,DM,F,34.08906780051159,36.0
7129,11,22,1982,12,DS,F,48.070917442916546,102.0
7130,11,22,1982,1,DM,M,37.012887087859916,48.0
7131,11,22,1982,6,OT,F,15.519559522794886,27.0
7132,11,22,1982,11,DM,M,37.00571223338136,45.0
7133,11,22,1982,1,DM,F,31.967298610537153,35.0
7134,11,22,1982,6,OT,M,24.539197652474495,24.0
7135,11,22,1982,12,DM,M,35.45537133096958,41.0
7136,1,12,1983,12,DO,M,32.881117273887504,48.0
7137,1,12,1983,20,AB,,,
7138,1,12,1983,20,AB,,,
7139,1,12,1983,18,DM,M,38.207444985133286,39.0
7140,1,12,1983,24,AB,,,
7141,1,12,1983,22,DM,F,33.79803250172791,36.0
7142,1,12,1983,21,PM,F,22.460198879707487,19.0
7143,1,12,1983,20,AB,,,
7144,1,12,1983,13,DM,M,33.12167725874465,42.0
7145,1,12,1983,12,NL,M,32.70509195599726,239.0
7146,1,12,1983,12,AB,,,
7147,1,12,1983,24,DM,M,38.90235713309875,42.0
7148,1,12,1983,12,DM,F,35.05462276740289,38.0
7149,1,12,1983,11,NL,F,29.520287096911662,208.0
7150,1,12,1983,20,AB,,,
7151,1,12,1983,12,AB,,,
7152,1,12,1983,11,DM,F,38.69888775820285,31.0
7153,1,12,1983,20,DM,F,36.02805763272728,39.0
7154,1,12,1983,13,PF,F,15.02455703888846,5.0
7155,1,12,1983,11,DS,F,50.41508868306809,121.0
7156,1,12,1983,21,PM,F,22.43408432573495,23.0
7157,1,12,1983,19,RM,F,15.523579467874425,8.0
7158,1,12,1983,12,DS,M,51.89053656105008,132.0
7159,1,12,1983,20,DO,M,41.08403055948185,51.0
7160,1,12,1983,17,RM,F,17.18753925626114,9.0
7161,1,12,1983,11,DO,F,32.47277706609785,39.0
7162,1,12,1983,18,OL,M,21.937997075078997,41.0
7163,1,12,1983,12,OL,F,20.89811850602165,28.0
7164,1,12,1983,22,DS,M,50.50519569265386,137.0
7165,1,12,1983,18,OL,F,19.59603521418097,27.0
7166,1,12,1983,24,RM,F,16.960724021024117,9.0
7167,1,12,1983,12,OL,M,20.599242681096317,36.0
7168,1,12,1983,14,DS,M,49.8672701934658,117.0
7169,1,12,1983,17,DM,F,33.8871465610909,31.0
7170,1,12,1983,12,RM,M,15.988268009382503,10.0
7171,1,12,1983,20,AB,,,
7172,1,12,1983,14,DM,F,33.351054538919016,41.0
7173,1,12,1983,18,DM,F,35.607752212263065,37.0
7174,1,12,1983,12,DM,F,36.31055794691113,36.0
7175,1,12,1983,11,OL,M,18.530399085950172,36.0
7176,1,12,1983,20,AB,,,
7177,1,12,1983,17,DM,F,32.59067807413969,39.0
7178,1,12,1983,18,OT,M,16.841764976096876,29.0
7179,1,12,1983,11,DM,M,36.74673138469566,38.0
7180,1,12,1983,20,AB,,,
7181,1,12,1983,12,RM,F,14.634055158109023,8.0
7182,1,12,1983,15,OL,M,23.054226555823,34.0
7183,1,12,1983,19,AB,,,
7184,1,12,1983,24,DM,M,33.646938278406225,42.0
7185,1,12,1983,18,DM,F,39.363013410077386,37.0
7186,1,12,1983,11,DM,M,32.66900138533527,43.0
7187,1,12,1983,11,PC,,,
7188,1,12,1983,20,AB,,,
7189,1,12,1983,11,PM,M,20.46151236464137,24.0
7190,1,12,1983,17,DS,M,49.23550275109525,130.0
7191,1,12,1983,24,PM,M,17.18947428294905,19.0
7192,1,12,1983,12,DM,M,33.93002022148182,44.0
7193,1,12,1983,20,RM,F,16.231225181636184,8.0
7194,1,12,1983,13,DS,M,48.79671370721294,125.0
7195,1,12,1983,14,DM,M,35.918246978349934,40.0
7196,1,12,1983,11,RM,M,15.898507267844266,8.0
7197,1,12,1983,24,OT,M,23.7936411556891,25.0
7198,1,12,1983,12,DM,M,37.206161946133285,39.0
7199,1,12,1983,14,RM,F,18.593581252238476,8.0
7200,1,12,1983,17,NL,F,29.37851436289186,145.0
7201,1,12,1983,11,PF,F,13.407110607425738,6.0
7202,1,12,1983,17,DO,F,36.86787928087353,48.0
7203,1,12,1983,19,RM,F,15.13945027663439,7.0
7204,1,12,1983,19,RM,M,16.078049876296003,8.0
7205,1,12,1983,20,DM,F,39.62899199050833,38.0
7206,1,12,1983,14,DM,F,40.21215393101914,41.0
7207,1,12,1983,12,AB,,,
7208,1,12,1983,19,PF,M,15.8153803083896,5.0
7209,1,12,1983,24,DM,F,34.337019099654114,36.0
7210,1,12,1983,22,PF,M,17.8021463753466,7.0
7211,1,12,1983,24,DM,F,39.26364984375192,38.0
7212,1,12,1983,14,OL,M,22.777725480325383,40.0
7213,1,12,1983,19,RM,F,14.714577095844925,12.0
7214,1,12,1983,24,RM,F,17.400810078135724,8.0
7215,1,12,1983,15,PM,M,21.39260739212839,21.0
7216,1,12,1983,12,DM,F,35.97504211377965,38.0
7217,1,12,1983,22,DS,M,50.48522759080801,132.0
7218,1,12,1983,12,DS,F,48.17775601370159,110.0
7219,1,12,1983,13,DM,F,39.98579774956388,39.0
7220,1,12,1983,14,DM,F,40.115667435786236,38.0
7221,1,12,1983,18,RM,M,17.15113350005529,9.0
7222,1,12,1983,17,RM,M,16.22618864138498,9.0
7223,1,12,1983,11,DM,M,35.68630668013148,46.0
7224,1,12,1983,22,DM,F,34.85300151035027,36.0
7225,1,12,1983,12,DM,M,36.00811285623981,42.0
7226,1,12,1983,13,DM,M,34.77943240685748,47.0
7227,1,12,1983,18,RM,F,17.153346510339667,8.0
7228,1,12,1983,11,DS,F,50.07544052483789,118.0
7229,1,12,1983,14,RM,M,17.318017152790382,11.0
7230,1,12,1983,15,OT,F,22.090159622608457,25.0
7231,1,12,1983,18,OL,M,20.168685528747915,36.0
7232,1,12,1983,21,RM,M,14.325455566313927,8.0
7233,1,12,1983,20,DM,M,38.005480840452705,39.0
7234,1,12,1983,7,,,,
7235,1,12,1983,10,,,,
7236,1,12,1983,16,,,,
7237,1,12,1983,23,,,,
7238,1,13,1983,5,DM,M,37.87823921213889,48.0
7239,1,13,1983,3,RM,M,16.89627306159534,12.0
7240,1,13,1983,1,DM,M,33.42377312830923,46.0
7241,1,13,1983,4,DM,M,34.71301086128208,40.0
7242,1,13,1983,9,OL,M,18.925373705735705,33.0
7243,1,13,1983,1,DO,F,33.04498538998614,46.0
7244,1,13,1983,4,DM,F,36.66355302810405,37.0
7245,1,13,1983,1,DO,F,36.163797169638976,48.0
7246,1,13,1983,2,DM,M,39.34082688255694,40.0
7247,1,13,1983,3,RM,M,15.162398999010687,9.0
7248,1,13,1983,6,DM,F,37.858037807552485,41.0
7249,1,13,1983,9,DO,M,34.443179734362694,44.0
7250,1,13,1983,6,OL,F,23.114956288903564,38.0
7251,1,13,1983,9,DO,M,32.83909968514996,51.0
7252,1,13,1983,8,DO,F,39.4114009874477,49.0
7253,1,13,1983,1,DO,F,36.61549774333196,54.0
7254,1,13,1983,4,PF,M,15.78880516637548,6.0
7255,1,13,1983,5,DM,F,33.224049036786845,39.0
7256,1,13,1983,1,DM,M,35.04896496882717,46.0
7257,1,13,1983,4,DM,F,35.74967277859874,34.0
7258,1,13,1983,1,DO,M,33.84450622695401,52.0
7259,1,13,1983,5,DM,M,31.82576654370252,39.0
7260,1,13,1983,2,DS,M,50.08876994456186,148.0
7261,1,13,1983,6,DO,M,33.93247337386607,48.0
7262,1,13,1983,1,DO,M,35.69751019603545,58.0
7263,1,13,1983,2,DO,F,37.83333654514911,44.0
7264,1,13,1983,5,DM,M,37.61863611812719,43.0
7265,1,13,1983,6,DM,M,39.32883949814955,41.0
7266,1,13,1983,4,PF,M,13.083648355373725,6.0
7267,1,13,1983,3,DM,M,34.30391281256034,39.0
7268,1,13,1983,4,DS,F,44.96820037719301,113.0
7269,1,13,1983,4,DM,F,35.06454251140815,42.0
7270,1,13,1983,2,OT,M,18.212040113311687,26.0
7271,1,13,1983,9,DM,F,38.3367357081879,37.0
7272,1,13,1983,4,DM,F,35.96792891714997,37.0
7273,1,13,1983,8,PF,M,12.280262553891228,5.0
7274,1,13,1983,5,DM,M,39.00499655611827,40.0
7275,1,13,1983,3,PF,M,14.442763720146852,5.0
7276,1,13,1983,8,PF,F,16.171465298048613,6.0
7277,1,13,1983,1,DO,F,33.937372022371044,55.0
7278,1,13,1983,3,DM,F,36.458266874395036,42.0
7279,1,13,1983,6,DM,M,36.803827345681924,42.0
7280,1,13,1983,3,DM,F,35.97985085983996,
7281,1,13,1983,2,DO,F,38.55749133836944,36.0
7282,1,13,1983,6,DO,F,34.22750251555416,47.0
7283,1,13,1983,9,DM,F,32.95940195126562,33.0
7284,1,13,1983,8,DS,F,48.40301211502079,107.0
7285,1,13,1983,6,DM,F,37.00857355922245,38.0
7286,1,13,1983,1,DM,M,40.01323959163619,49.0
7287,1,13,1983,6,DO,F,36.82455936169616,56.0
7288,1,13,1983,1,DS,F,51.09965042468246,131.0
7289,1,13,1983,3,DM,M,35.41574471709259,43.0
7290,1,13,1983,4,DS,,,
7291,1,13,1983,4,DM,F,41.96124470246485,38.0
7292,1,13,1983,6,DM,F,37.54712262965205,39.0
7293,1,13,1983,1,DM,M,36.22511579144582,43.0
7294,1,13,1983,2,DM,F,36.70936763152178,36.0
7295,1,13,1983,1,DM,M,34.8850538105683,44.0
7296,1,13,1983,5,DM,M,36.72504956638413,42.0
7297,1,13,1983,6,DM,M,36.704450301041476,45.0
7298,1,13,1983,1,DM,F,31.99735835093709,34.0
7299,1,13,1983,3,DM,M,35.74039087042905,47.0
7300,1,13,1983,4,DS,M,52.66328375392761,131.0
7301,1,13,1983,1,PF,F,14.852210196068715,5.0
7302,1,13,1983,4,DS,M,49.543602908892424,120.0
7303,1,13,1983,2,AB,,,
7304,1,13,1983,6,DO,M,32.26755387838823,48.0
7305,1,13,1983,9,OL,M,21.327626305288625,34.0
7306,1,13,1983,1,DM,F,36.480469400557745,35.0
7307,1,13,1983,5,DM,M,39.780338871777474,46.0
7308,1,13,1983,1,DM,F,37.98602264085475,40.0
7309,1,13,1983,6,DM,M,38.63298605412742,41.0
7310,1,13,1983,1,DM,M,40.0893906614573,41.0
7311,1,13,1983,2,PE,M,18.122290239054806,21.0
7312,1,13,1983,9,DS,F,50.77617896477725,
7313,1,13,1983,6,PM,M,20.334267774170918,24.0
7314,1,13,1983,8,DS,F,52.53856057791927,108.0
7315,1,13,1983,3,DM,M,35.96465853574902,43.0
7316,1,13,1983,9,DM,F,36.81153872914807,33.0
7317,2,26,1983,12,DO,F,35.153569444274424,51.0
7318,2,26,1983,12,RM,M,17.43338386677567,8.0
7319,2,26,1983,24,OT,F,18.361781095915656,29.0
7320,2,26,1983,24,DM,M,35.11656477985419,43.0
7321,2,26,1983,12,DO,M,33.019497282853195,48.0
7322,2,26,1983,18,OL,F,20.841331789026135,28.0
7323,2,26,1983,18,DM,F,36.772409577862014,39.0
7324,2,26,1983,12,RM,F,17.50215597839489,8.0
7325,2,26,1983,18,OL,M,20.06427505058472,41.0
7326,2,26,1983,11,DM,F,36.87846570591956,36.0
7327,2,26,1983,12,DM,F,34.828580024600186,38.0
7328,2,26,1983,24,OT,F,19.718826729064585,22.0
7329,2,26,1983,11,DO,F,36.516704077439016,38.0
7330,2,26,1983,11,DO,M,35.82271425478452,53.0
7331,2,26,1983,12,DM,M,33.32681199520318,43.0
7332,2,26,1983,12,DS,M,51.769279065701674,128.0
7333,2,26,1983,24,OT,M,18.82670668545639,26.0
7334,2,26,1983,24,OT,F,24.136865133997293,23.0
7335,2,26,1983,24,RM,M,17.50262813063707,10.0
7336,2,26,1983,18,RM,F,16.55078140463193,9.0
7337,2,26,1983,11,DM,M,35.479633400890215,39.0
7338,2,26,1983,11,OL,M,21.368713882580987,34.0
7339,2,26,1983,12,DM,F,36.58888856841418,40.0
7340,2,26,1983,18,DO,M,33.56618636507139,53.0
7341,2,26,1983,11,OL,F,19.416715954452513,31.0
7342,2,26,1983,24,AB,,,
7343,2,26,1983,12,DM,M,36.567273376667075,42.0
7344,2,26,1983,11,RM,M,18.55119274867142,11.0
7345,2,26,1983,11,DM,M,37.105648868511004,43.0
7346,2,26,1983,24,AB,,,
7347,2,26,1983,19,PF,M,17.094628487001977,5.0
7348,2,26,1983,18,DO,F,37.971903661028776,47.0
7349,2,26,1983,17,DM,F,34.532424681602734,41.0
7350,2,26,1983,11,OT,M,20.450717307373754,26.0
7351,2,26,1983,18,DM,F,33.64649287598379,37.0
7352,2,26,1983,11,PG,,,
7353,2,26,1983,17,DS,M,48.12908213334349,122.0
7354,2,26,1983,11,PM,M,20.98573510587873,25.0
7355,2,26,1983,12,DM,F,32.04709754536259,39.0
7356,2,26,1983,18,NL,M,32.864943566228575,235.0
7357,2,26,1983,18,DM,M,37.83859582122519,44.0
7358,2,26,1983,17,DO,F,35.39354276646495,53.0
7359,2,26,1983,24,RM,F,15.668243844821413,7.0
7360,2,26,1983,24,AB,,,
7361,2,26,1983,24,DM,F,36.510098024494454,38.0
7362,2,26,1983,24,DM,F,34.11298820105157,41.0
7363,2,26,1983,11,DM,M,36.045042549225464,49.0
7364,2,26,1983,17,RM,F,15.926149427087669,10.0
7365,2,26,1983,11,DM,M,35.34472074320601,43.0
7366,2,26,1983,12,DM,M,35.30498928845779,42.0
7367,2,27,1983,3,PE,M,19.55651793183288,20.0
7368,2,27,1983,5,OL,M,24.0086925409732,46.0
7369,2,27,1983,22,RM,M,16.837796897230607,9.0
7370,2,27,1983,14,DS,M,49.55354305513477,117.0
7371,2,27,1983,1,DO,M,38.686523006182874,54.0
7372,2,27,1983,23,RM,M,15.433978584627491,8.0
7373,2,27,1983,8,DO,F,33.375694357318416,54.0
7374,2,27,1983,4,DM,M,35.83820487810021,42.0
7375,2,27,1983,5,OL,F,15.392012927136102,14.0
7376,2,27,1983,6,DO,F,34.05407976561967,49.0
7377,2,27,1983,13,AB,,,
7378,2,27,1983,2,DS,M,52.503122212738646,141.0
7379,2,27,1983,20,AB,,,
7380,2,27,1983,22,DM,F,33.99079249621696,38.0
7381,2,27,1983,20,DO,M,36.808040413282484,53.0
7382,2,27,1983,13,DM,M,39.73028982574858,48.0
7383,2,27,1983,1,DO,F,32.0029712722502,56.0
7384,2,27,1983,23,RM,F,18.282441769921217,9.0
7385,2,27,1983,14,DM,F,37.50880779884521,43.0
7386,2,27,1983,20,DM,F,38.705946834306566,40.0
7387,2,27,1983,16,RM,F,16.432519245837835,12.0
7388,2,27,1983,5,DM,M,36.988252275932,43.0
